fha_loan_id,hud_property_name,property_street_address,city,state,zip_code,units,initial_endorsement_date,original_mortgage_amount,maturity_date,term_in_months,interest_rate,current_principal_and_interest,amoritized_principal_balance,holder_name,holder_city,holder_state,servicer_name,servicer_city,servicer_state,section_of_act_code,program_category
422044,381 Borica Boulevard,1101 Sola Heights,Hialeah Gardens,PA,89269,399,2023-10-29,32927760,2042-08-01,227,6.498,72675.3,223159307.49,Visa Inc.,Carmel,Vermont,Hardee's,West Fargo,South Carolina,PEJ,Tuples are containers for a fixed number of Erlang data types.
620527,24 Sycamore Pine,1352 Capp Hill,Blaine,PA,63211,259,1993-08-26,111762371,2038-01-03,329,5.571,94697.45,90918953.27,The Weinstein Company,Fort Worth,Ohio,Stratapro,Parkland,Kansas,ZSL,"Messages can be sent to and received from ports, but these messages must obey the so-called ""port protocol."""
766652,"Blyth, Inc.",395 Borica Point,Helena,PA,34913,191,2002-09-21,70722248,2037-04-24,338,4.924,392787.12,51797188.74,AutoNation,Colton,New Hampshire,International Business Machines,Douglas,Virginia,LSM,Haskell features a type system with type inference and lazy evaluation.
536879,1164 Brush Stravenue,1253 Madera Pike,San Carlos,PA,96337,24,1990-01-13,48656711,2063-02-19,473,6.742,304531.36,786794131.26,Under Armour,Delano,New Jersey,ViewSonic,Manchester,New Mexico,RXT,"The Galactic Empire is nearing completion of the Death Star, a space station with the power to destroy entire planets."
660945,Fidelity Investments,518 Royal Avenue,Yuba City,PA,02240,32,2000-09-21,95398101,2037-08-10,394,2.072,241278.12,233000800.24,Shirokiya,Alliance,California,ArvinMeritor,San Ramon,California,NFY,Its main implementation is the Glasgow Haskell Compiler.
537224,803 Rudden Court,1301 Matthew Place,Riverside,PA,85656,293,1980-10-11,42645035,2034-04-01,472,5.458,317433.77,705764762.67,Netcordia,Dodge City,Kansas,Delta Air Lines,Coachella,Michigan,XHC,"Erlang is a general-purpose, concurrent, functional programming language."
664368,443 Washburn Cove,797 Gardenside Run,Bridgeport,PA,92345,29,1982-08-03,24440168,2030-10-11,364,5.225,302204.27,861635600.53,Bath & Body Works,Farmington,Virginia,General Dynamics,Rock Springs,New Mexico,FHB,Tuples are containers for a fixed number of Erlang data types.
248365,Pro Garden Management,639 Sansome Trace,New Bedford,PA,32082,392,1984-05-24,107594778,2060-12-28,424,5.848,96142.19,860105287.91,Amtrak,Sheboygan,South Carolina,AMETEK,Durham,Wisconsin,SJV,Erlang is known for its designs that are well suited for systems.
413526,1189 Sheldon Garden,836 Diamond Heights Ranch,Trussville,PA,56706,468,1996-04-24,42852843,2029-11-09,358,7.363,142480.04,257113802.8,Profitpros,Missoula,Montana,Butler America,University City,Wyoming,SYT,"She spent her earliest years reading classic literature, and writing poetry."
689154,Triumph Group,519 Sharp Place,Port Angeles,PA,22875,106,2005-04-15,85620789,2049-02-24,411,7.054,141543.29,384413503.75,BMC Software,Apopka,Nevada,Back To Basics Chiropractic Clinic,Twentynine Palms,Hawaii,IOU,Erlang is known for its designs that are well suited for systems.
